年份,国家/地区,中文校名,外文校名
2016,阿根廷,阿根廷南方大学,Universidad Austral
2016,阿根廷,阿根廷天主大学,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires - UCA
2016,阿根廷,巴勒莫大学,Universidad de Palermo (UP)
2016,阿根廷,贝尔格拉诺大学,Universidad de Belgrano
2016,阿根廷,布宜诺斯艾利斯大学,Universidad de Buenos Aires
2016,阿根廷,布宜诺斯艾利斯理工学院,Instituto Tecnológico de Buenos Aires (ITBA)
2016,阿根廷,国立科尔多瓦大学,Universidad Nacional de Córdoba - UNC
2016,阿根廷,国立拉普拉塔大学,Universidad Nacional de La Plata
2016,阿根廷,国立罗萨里奥大学,Universidad Nacional de Rosario
2016,阿根廷,国立马德普拉塔大学,Universidad Nacional de Mar del Plata
2016,阿根廷,托尔夸托迪特利亚大学,Universidad Torcuato Di Tella
2017,阿根廷,阿联酋大学,United Arab Emirates University
2018,阿根廷,哈里发大学,Khalifa University
2016,阿拉伯联合酋长国,沙迦美国大学,American University of Sharjah
2016,阿拉伯联合酋长国,艾因夏姆斯大学,Ain Shams University
2016,阿拉伯联合酋长国,开罗大学,Cairo University
2020,阿拉伯联合酋长国,开罗美国大学,American University in Cairo
2020,阿拉伯联合酋长国,亚历山大大学,Alexandria University
2017,阿曼,爱尔兰皇家外科医学院,Royal College of Surgeons in Ireland
2016,埃及,爱尔兰艺术设计学院,National College of Art and Design
2016,埃及,都柏林城市大学,Dublin City University
2016,埃及,都柏林大学学院,University College Dublin
2016,埃及,都柏林理工学院,Dublin Institute of Technology
2019,埃及,都柏林三一学院,Trinity College Dublin
2020,埃及,国立爱尔兰大学高威分校,"National University of Ireland, Galway"
2020,埃及,国立爱尔兰大学梅努斯分校,"National University of Ireland, Maynooth"
2020,埃及,科克大学学院,University College Cork
2016,爱尔兰,利默里克大学,University of Limerick
2016,爱尔兰,梅努斯大学,Maynooth University
2016,爱尔兰,爱沙尼亚生命科学大学,Estonian University of Life Sciences
2016,爱尔兰,塔尔图大学,University of Tartu
2016,爱尔兰,格拉茨工业大学,Graz University of Technology
2016,爱尔兰,格拉茨医科大学,Medical University of Graz
2016,爱尔兰,卡尔·弗朗岑斯格拉茨大学,University of Graz
2016,爱尔兰,林茨大学,Johannes Kepler University of Linz
2016,爱尔兰,维也纳大学,University of Vienna
2016,爱尔兰,维也纳工业大学,Vienna University of Technology
2016,爱尔兰,维也纳经济大学,WU (Vienna University of Economics and Business)
